Data notowania;Amica;Dębica
13.12.1999;28.9;41.5
14.12.1999;29;42.6
15.12.1999;28.5;41.5
16.12.1999;28;41.5
17.12.1999;28.5;41.9
20.12.1999;28.6;42.2
21.12.1999;29.4;42
22.12.1999;30;42
23.12.1999;31.8;43
27.12.1999;34.5;44
28.12.1999;33.9;44
29.12.1999;33.8;43.5
3.01.1999;35.2;47.3
4.01.1999;34.4;46.3
5.01.1999;32;43.5
6.01.1999;32.7;43.8
7.01.1999;34.2;45
10.01.1999;35.8;47.7
11.01.1999;35.4;47
12.01.1999;34.4;46
13.01.1999;34.4;45.8
